full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,755,755,122,1,1,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,1006,1006,113,7,7,2,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8564,8564,1186,123,123,17,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1372,1372,165,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35303,35303,3425,227,227,25,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,519,519,120,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8292,8292,545,23,23,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1444,1444,228,9,9,3,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4825,4825,632,15,15,-1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,889,889,96,2,2,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4951,4951,509,13,13,2,https://github.com/21st-dev/1code
farion1231/cc-switch,18509,18509,1157,110,110,7,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,565,-2,-2,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1836,1836,223,16,16,5,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5989,5989,678,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1823,1823,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105619,105619,10309,482,482,85,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9957,9957,521,63,63,1,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45899,45899,2185,81,81,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21328,21328,2028,48,48,5,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78443,78443,9283,38,38,5,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,3,3,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,963,963,67,64,64,3,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,-1,-1,2,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3545,3545,354,15,15,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
