full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,16614,16614,1889,125,125,24,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8423,8423,1562,64,64,12,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8351,8351,1269,86,86,18,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,584,1,1,6,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8534,8534,632,29,29,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,10,10,17,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7220,7220,508,33,33,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1812,1812,1978,118,118,78,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1715,7,7,20,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1116,1116,1037,100,100,47,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,5,5,4,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,4,4,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1257,11,11,15,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2342,2342,576,150,150,33,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26823,26823,11135,123,123,174,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,9,9,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,4,4,-3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,9,9,2,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,314,2,2,8,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,7,7,3,https://github.com/zebbern/claude-code-guide
anthropics/skills,112416,112416,12751,747,747,98,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,3,3,10,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7400,7400,368,18,18,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31371,31371,5225,243,243,28,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1203,1203,500,46,46,32,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3043,3043,429,57,57,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,11,11,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,15,15,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,323,8,8,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1600,1600,471,65,65,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,179,179,217,2,2,3,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,611,5,5,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,38,38,5,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2323,2323,262,21,21,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,4,4,4,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,3,3,4,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5755,5755,514,108,108,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139451,139451,11847,1857,1857,223,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26437,26437,2478,12,12,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23874,23874,3980,288,288,40,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,854,854,335,43,43,14,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14595,14595,1485,75,75,4,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,2,2,4,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66563,66563,9181,1019,1019,208,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33141,33141,3607,60,60,3,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1016,1016,434,48,48,18,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,182,4,4,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2123,2123,199,17,17,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25766,25766,2365,671,671,54,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9947,9947,1225,168,168,25,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16267,16267,1838,104,104,21,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,8,8,5,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,293,293,434,15,15,24,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,11,11,7,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1769,1769,275,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8673,8673,7664,153,153,34,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1423,1423,212,5,5,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1132,1132,316,20,20,6,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22439,22439,2676,992,992,137,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3064,3064,581,57,57,12,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,4,4,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9574,9574,1261,35,35,5,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,6,6,-1,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5428,5428,5888,0,0,0,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-2,-2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,4,4,2,https://github.com/lst97/claude-code-sub-agents
