full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2469,2469,344,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1716,1716,344,246,246,69,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,2,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34191,34191,5653,181,181,29,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2572,2572,291,28,28,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,28,28,10,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,213,1,1,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,600,-11,-11,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27525,27525,4554,227,227,34,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,3,3,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1200,1200,478,9,9,4,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,1,1,2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,15,15,8,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
forrestchang/andrej-karpathy-skills,67219,67219,5971,5353,5353,576,https://github.com/forrestchang/andrej-karpathy-skills
Pimzino/claude-code-spec-workflow,3673,3673,258,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30317,30317,2810,262,262,23,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26610,26610,2484,14,14,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17497,17497,1737,117,117,4,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17424,17424,2062,89,89,17,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,658,23,23,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33973,33973,3681,65,65,0,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12086,12086,1589,124,124,23,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1886,1886,294,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27874,27874,3408,202,202,26,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18833,18833,1541,0,0,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,1,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47903,47903,3063,-1,-1,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,8,8,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7508,7508,6875,473,473,135,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78719,78719,11318,1091,1091,222,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,962,962,327,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
