full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,24869,24869,2390,9,9,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3335,3335,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43870,43870,4066,802,802,85,https://github.com/anthropics/skills
wshobson/agents,25776,25776,2831,94,94,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,493,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63218,63218,5475,177,177,21,https://github.com/github/spec-kit
siteboon/claudecodeui,5549,5549,713,17,17,6,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,940,940,196,8,8,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1322,1322,219,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1101,1101,169,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,840,840,192,2,2,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7029,7029,1084,107,107,16,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20763,20763,2096,485,485,44,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1658,1658,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20039,20039,1546,12,12,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1006,1006,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1275,1275,146,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1173,1173,142,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4877,4877,406,36,36,5,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3706,3706,1160,12,12,12,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,957,957,105,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,641,641,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,737,737,117,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,960,960,105,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,903,903,277,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,751,751,114,3,3,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,822,822,97,7,7,2,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7603,7603,566,77,77,9,https://github.com/slopus/happy
opactorai/Claudable,3618,3618,554,4,4,-1,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,1001,1001,83,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42334,42334,2050,117,117,-1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1110,1110,77,12,12,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4185,4185,557,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,435,435,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,788,788,82,3,3,1,https://github.com/simonw/claude-code-transcripts
superdesigndev/superdesign,5737,5737,661,7,7,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,561,561,90,2,2,1,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1176,1176,187,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1057,1057,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,6951,6951,345,209,209,15,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1728,1728,54,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4077,4077,456,77,77,5,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,999,999,121,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,787,787,73,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,4,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
numman-ali/openskills,5399,5399,378,220,220,6,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142534,142534,18922,71,71,11,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,27426,27426,2038,1335,1335,97,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1253,1253,71,3,3,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,991,991,60,20,20,1,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16829,16829,1562,197,197,24,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12212,12212,2577,8,8,1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75120,75120,6616,1595,1595,166,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9674,9674,856,0,0,0,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,650,650,65,5,5,1,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,738,738,81,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5244,5244,367,9,9,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1137,1137,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18783,18783,1284,35,35,5,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,626,626,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,640,640,55,3,3,1,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2687,2687,301,20,20,4,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4718,4718,745,0,0,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,356,356,93,7,7,2,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2048,2048,355,18,18,3,https://github.com/ericc-ch/copilot-api
