full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,1430,1430,90,5,5,-1,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,2,2,-1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51096,51096,3856,540,540,29,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1358,1358,164,10,10,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34605,34605,3350,248,248,35,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1417,1417,224,6,6,-2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,3,3,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,512,512,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8233,8233,545,22,22,-5,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4782,4782,631,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3731,3731,565,-5,-5,0,https://github.com/opactorai/Claudable
21st-dev/1code,4923,4923,502,6,6,-5,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,1,1,-1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5983,5983,678,-2,-2,-3,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
farion1231/cc-switch,17993,17993,1131,208,208,10,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1779,1779,217,16,16,0,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9775,9775,517,80,80,2,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,5,5,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45674,45674,2180,73,73,3,https://github.com/upstash/context7
anomalyco/opencode,104068,104068,10086,607,607,78,https://github.com/anomalyco/opencode
browser-use/browser-use,78292,78292,9273,34,34,2,https://github.com/browser-use/browser-use
pedrohcgs/claude-code-my-workflow,238,238,195,15,15,39,https://github.com/pedrohcgs/claude-code-my-workflow
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,-1,-1,-1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21178,21178,2011,59,59,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,4,4,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3502,3502,348,26,26,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13784,13784,1309,287,287,20,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6152,6152,434,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
