full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,85001,85001,8958,1238,1238,150,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,544,544,843,14,14,50,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2445,2445,259,8,8,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3582,3582,288,24,24,5,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,2,2,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13540,13540,2194,304,304,49,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1265,1265,262,6,6,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30341,30341,3320,110,110,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,7,7,-1,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1928,1928,227,25,25,3,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19319,19319,3127,609,609,119,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25789,25789,2442,22,22,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12141,12141,1307,124,124,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,7872,7872,996,153,153,14,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1621,1621,202,21,21,3,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9934,9934,788,80,80,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,13,13,3,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20523,20523,3581,784,784,101,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74393,74393,6347,334,334,17,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1943,1943,180,7,7,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1424,1424,132,18,18,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14289,14289,1113,87,87,9,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1506,1506,167,24,24,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71819,71819,5541,1092,1092,103,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1497,1497,111,14,14,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1423,1423,116,12,12,2,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24225,24225,1487,541,541,28,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,5,5,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9121,9121,903,127,127,13,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2496,2496,327,102,102,12,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1544,1544,101,10,10,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1597,17,17,-3,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1523,1523,183,17,17,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,749,749,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,41124,41124,4082,401,401,33,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1024,1024,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,572,572,136,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,6,6,1,https://github.com/d-kimuson/claude-code-viewer
EnzeD/vibe-coding,4002,4002,1346,1,1,5,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1605,1605,251,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5194,5194,692,29,29,8,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37261,37261,2801,349,349,22,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,805,805,95,19,19,1,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8778,8778,564,35,35,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,2,2,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,116666,116666,11861,712,712,99,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3771,3771,563,2,2,0,https://github.com/opactorai/Claudable
browser-use/browser-use,79693,79693,9422,90,90,10,https://github.com/browser-use/browser-use
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1172,1172,100,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8527,8527,592,187,187,11,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,4,4,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22462,22462,2185,93,93,12,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,1,1,1,https://github.com/daymade/claude-code-skills
upstash/context7,47844,47844,2258,145,145,4,https://github.com/upstash/context7
gsd-build/get-shit-done,24948,24948,2131,448,448,37,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4128,4128,412,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
