full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,119013,119013,13749,865,865,121,https://github.com/anthropics/skills
alex000kim/claude-code,216,216,323,3,3,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,7,7,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,1,1,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3942,3942,374,6,6,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,19,19,7,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3550,3550,488,50,50,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,11,11,3,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33500,33500,5561,226,226,36,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,17,17,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2444,2444,338,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1894,1894,512,20,20,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6837,6837,638,96,96,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1927,1927,353,29,29,3,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,-1,-1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,1,1,2,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2483,2483,280,28,28,3,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,482,43,43,20,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,2,2,-1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,209,2,2,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1168,1168,473,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17127,17127,2001,85,85,17,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,672,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26621,26621,4418,304,304,38,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,29414,29414,2715,271,271,18,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17057,17057,1696,96,96,12,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,5,5,-1,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,3,3,5,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2264,2264,213,20,20,2,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1301,1301,387,20,20,5,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33730,33730,3659,52,52,9,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1869,1869,292,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27135,27135,3301,401,401,49,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26575,26575,2482,17,17,2,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3328,3328,641,29,29,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,4,4,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11450,11450,1477,184,184,27,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,6,6,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1443,1443,215,2,2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18540,18540,1507,132,132,11,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9907,9907,1320,40,40,4,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,933,933,321,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46015,46015,2928,604,604,44,https://github.com/farion1231/cc-switch
obra/superpowers,156295,156295,13572,1840,1840,163,https://github.com/obra/superpowers
