full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2597,2597,288,5,5,2,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6333,6333,593,142,142,30,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,2,2,1,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2391,2391,271,7,7,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148579,148579,12821,1351,1351,178,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,6,6,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,-1,-1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1114,1114,462,11,11,3,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25397,25397,4253,307,307,53,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1391,1391,281,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,335,335,494,2,2,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16005,16005,1592,582,582,26,https://github.com/snarktank/ralph
garrytan/gstack,70718,70718,9948,771,771,134,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28084,28084,2603,318,318,43,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26513,26513,2478,11,11,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,2201,2201,207,14,14,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33480,33480,3632,66,66,11,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1226,1226,378,221,221,44,https://github.com/alejandrobalderas/claude-code-from-source
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1839,1839,283,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,4,4,3,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1210,1210,351,20,20,10,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,16782,16782,1941,94,94,18,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,566,566,505,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10727,10727,1361,176,176,28,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3214,3214,622,34,34,15,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25672,25672,3090,446,446,54,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,2,2,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,454,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,2,2,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17793,17793,1455,75,75,12,https://github.com/slopus/happy
NanmiCoder/cc-haha,5861,5861,6225,56,56,46,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7743,7743,1708,38,38,27,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9725,9725,1293,22,22,6,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
