full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4997,4997,657,29,29,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78976,78976,9342,69,69,6,https://github.com/browser-use/browser-use
numman-ali/openskills,8514,8514,552,36,36,0,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9185,9185,1263,39,39,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34358,34358,2583,428,428,31,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1975,1975,238,19,19,2,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,2,2,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3752,3752,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10732,10732,580,150,150,10,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,3,3,1,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1857,1857,59,6,6,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6033,6033,681,7,7,0,https://github.com/superdesigndev/superdesign
upstash/context7,46928,46928,2227,146,146,4,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
anomalyco/opencode,110901,110901,11062,898,898,123,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21896,21896,2096,100,100,5,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7402,7402,515,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,604,604,83,2,2,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,3,3,0,https://github.com/manzaltu/claude-code-ide.el
