full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,7962,7962,1183,149,149,28,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,20,20,6,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,262,262,554,30,30,32,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1633,56,56,104,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,41,41,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,23,23,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,3,3,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1596,3,3,23,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,457,457,1123,94,94,198,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10294,119,119,146,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3358,3358,447,12,12,3,https://github.com/1rgs/claude-code-proxy
chauncygu/collection-claude-code-source-code,1097,1097,1479,385,385,482,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30116,30116,5028,288,288,49,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109343,109343,12268,867,867,167,https://github.com/anthropics/skills
777genius/claude-code-source-code,844,844,1114,42,42,17,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,5,5,2,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,621,621,832,151,151,132,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,12,12,1,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,667,667,698,202,202,208,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7308,7308,359,32,32,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,25,25,40,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2328,2328,392,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,14,14,11,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,268,20,20,22,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,176,176,255,17,17,37,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,1415,1415,399,414,414,90,https://github.com/lintsinghua/claude-code-book
anthropics/claude-code-security-review,4116,4116,356,6,6,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,10,10,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2784,2784,395,75,75,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,7,7,6,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,7,7,13,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,22,22,2,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22403,22403,3728,348,348,88,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,15,15,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,46,46,72,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7666,7666,2941,3967,3967,1496,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132281,132281,10981,1893,1893,229,https://github.com/obra/superpowers
snarktank/ralph,14269,14269,1453,59,59,7,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5309,5309,441,139,139,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,20,20,27,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32834,32834,3576,72,72,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,24,24,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1233,1233,393,288,288,65,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7399,7399,7218,771,771,364,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,136,136,180,36,36,38,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9341,9341,1223,46,46,12,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,9,9,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15808,15808,1755,100,100,19,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,161,1,1,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,194,9,9,18,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1427,1427,225,58,58,19,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2042,2042,188,20,20,2,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,15,15,20,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,12,12,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,4,4,2,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8970,8970,1094,305,305,44,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22263,22263,1950,1249,1249,186,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,4,4,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,2,2,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,3,3,2,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,9,9,9,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2861,2861,534,134,134,48,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,23,23,15,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17047,17047,1364,104,104,10,https://github.com/slopus/happy
isboyjc/claude-code,98,98,144,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17046,17046,2004,0,0,0,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,562,562,235,0,0,0,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
