full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20491,20491,1598,17,17,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1017,1017,302,53,53,8,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3893,3893,1255,5,5,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,1,1,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1269,1269,105,4,4,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1026,1026,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,692,692,135,4,4,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
bfly123/claude_code_bridge,1112,1112,107,38,38,2,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,7,7,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1210,1210,127,60,60,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,48574,48574,3679,814,814,49,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1400,1400,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7098,7098,676,111,111,5,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8076,8076,538,44,44,3,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,868,868,92,1,1,2,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,503,503,119,4,4,2,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,9450,9450,506,59,59,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4703,4703,620,36,36,4,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4879,4879,500,16,16,7,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33202,33202,3181,485,485,47,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,657,657,138,42,42,6,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1392,1392,219,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,672,672,98,3,3,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6691,6691,808,314,314,53,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1695,1695,208,26,26,5,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17124,17124,1065,229,229,17,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45228,45228,2164,106,106,3,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,6,6,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5953,5953,680,7,7,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20889,20889,1969,86,86,16,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78093,78093,9243,59,59,8,https://github.com/browser-use/browser-use
anomalyco/opencode,101178,101178,9712,742,742,101,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1327,1327,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,3,3,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26263,26263,1748,0,0,0,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5664,5664,402,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3407,3407,337,32,32,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,9,9,4,https://github.com/alirezarezvani/claude-code-skill-factory
