full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2510,2510,352,6,6,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2054,2054,527,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1835,1835,561,8,8,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2698,2698,303,12,12,4,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,35736,35736,5869,163,163,32,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,-1,https://github.com/isboyjc/claude-code
ruvnet/ruflo,34044,34044,3855,166,166,16,https://github.com/ruvnet/ruflo
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1488,1488,449,19,19,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1271,1271,486,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30339,30339,3692,303,303,29,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,982,982,362,5,5,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,698,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28378,28378,12718,52,52,20,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29826,29826,4961,308,308,52,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,1,1,3,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2398,2398,228,0,0,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31969,31969,2960,161,161,12,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13209,13209,1744,137,137,8,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3701,3701,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18179,18179,1800,101,101,6,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3582,3582,689,25,25,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,302,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34544,34544,3745,62,62,8,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18226,18226,2204,98,98,18,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1045,1045,343,10,10,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26936,26936,2517,15,15,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19496,19496,1612,116,116,9,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10376,10376,1396,0,0,0,https://github.com/siteboon/claudecodeui
