full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2071,2071,358,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65874,65874,6562,532,532,79,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2004,2004,278,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2342,2342,255,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,570,570,597,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25363,25363,2426,17,17,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28144,28144,3105,88,88,12,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,4,4,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,6,6,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9762,9762,1133,56,56,5,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9816,9816,1552,121,121,17,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1350,1350,173,13,13,3,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6092,6092,803,21,21,6,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68401,68401,5900,139,139,12,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2122,2122,131,35,35,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1816,1816,176,11,11,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7564,7564,601,125,125,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7946,7946,1652,150,150,25,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,4,4,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20474,20474,1597,19,19,2,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,5,5,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10831,10831,815,224,224,16,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
shanraisshan/claude-code-best-practice,1890,1890,124,631,631,47,https://github.com/shanraisshan/claude-code-best-practice
0xfurai/claude-code-subagents,688,688,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1025,1025,113,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,6,6,3,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,964,964,294,4,4,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1074,1074,105,7,7,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,922,922,114,7,7,5,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,975,975,109,3,3,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1398,1398,90,10,10,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47760,47760,3630,747,747,62,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6987,6987,671,104,104,12,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1150,1150,126,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9391,9391,504,79,79,4,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4667,4667,616,25,25,3,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32717,32717,3134,671,671,68,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1382,1382,219,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3734,3734,565,2,2,-1,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,867,867,90,6,6,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45122,45122,2161,74,74,3,https://github.com/upstash/context7
numman-ali/openskills,8032,8032,535,23,23,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,669,669,98,3,3,1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4863,4863,493,8,8,3,https://github.com/21st-dev/1code
farion1231/cc-switch,16895,16895,1048,168,168,13,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6377,6377,755,306,306,59,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,615,615,132,170,170,20,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5946,5946,679,7,7,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1802,1802,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1118,1118,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1669,1669,203,15,15,2,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100436,100436,9611,615,615,87,https://github.com/anomalyco/opencode
browser-use/browser-use,78034,78034,9235,38,38,10,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20803,20803,1953,68,68,7,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1325,1325,75,2,2,-1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3375,3375,336,30,30,4,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12350,12350,2593,6,6,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12417,12417,1185,280,280,20,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,476,476,92,3,3,0,https://github.com/alirezarezvani/claude-code-skill-factory
