full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,4,4,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17881,17881,2903,418,418,85,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31627,31627,3453,94,94,9,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1939,1939,233,34,34,4,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3552,3552,249,9,9,2,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1938,1938,305,94,94,11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13220,13220,1386,90,90,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25986,25986,2449,20,20,-2,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8611,8611,1099,40,40,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,9,9,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10582,10582,850,54,54,8,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,968,968,222,3,3,1,https://github.com/sugyan/claude-code-webui
obra/superpowers,96370,96370,7647,3781,3781,325,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1643,1643,246,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1989,1989,221,43,43,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2081,2081,207,10,10,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,1,1,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25676,25676,4389,350,350,51,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1673,1673,150,31,31,2,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12657,12657,1233,146,146,28,https://github.com/anthropics/claude-plugins-official
slopus/happy,15661,15661,1226,118,118,6,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,4,4,2,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,29976,29976,1802,537,537,28,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,4,4,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1278,1278,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1496,1496,123,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,7,7,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2112,2112,347,44,44,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,5801,5801,675,238,238,27,https://github.com/alirezarezvani/claude-skills
github/spec-kit,78277,78277,6640,392,392,35,https://github.com/github/spec-kit
Alishahryar1/free-claude-code,1016,1016,125,10,10,4,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,782,782,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,3,3,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,20997,20997,1619,18,18,-1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,980,980,113,3,3,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
wanshuiyin/Auto-claude-code-research-in-sleep,2343,2343,196,360,360,27,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wasabeef/claude-code-cookbook,1044,1044,110,2,2,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45772,45772,4650,490,490,61,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1748,1748,269,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,156,11,11,6,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41223,41223,3091,344,344,18,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10349,10349,722,166,166,9,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9092,9092,582,26,26,3,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16447,16447,1506,116,116,9,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,4,4,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,679,679,105,10,10,3,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,7,7,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5565,5565,743,45,45,6,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,635,635,136,4,4,-1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,497,497,146,6,6,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124836,124836,13116,678,678,127,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23413,23413,2306,66,66,14,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14811,14811,818,0,0,0,https://github.com/kepano/obsidian-skills
