full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2451,2451,582,13,13,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2614,2614,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2099,2099,617,9,9,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,140271,140271,16573,503,503,71,https://github.com/anthropics/skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2914,2914,329,9,9,2,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1802,1802,568,10,10,5,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,309,5,5,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1422,1422,518,4,4,3,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2753,2753,273,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,744,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38583,38583,6273,95,95,4,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34084,34084,4174,117,117,9,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34765,34765,3183,81,81,10,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2038,2038,329,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1256,1256,375,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,222,0,0,1,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35892,35892,3902,0,0,0,https://github.com/wshobson/agents
sugyan/claude-code-webui,1121,1121,244,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29362,29362,12873,48,48,8,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27337,27337,2909,790,790,50,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19487,19487,1945,39,39,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16096,16096,2217,76,76,14,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2346,2346,224,3,3,1,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1212,1212,296,14,14,4,https://github.com/disler/pi-vs-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2239,2239,307,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1570,1570,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2034,2034,161,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
