full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20510,20510,1600,19,19,2,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1277,1277,107,8,8,2,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,16,16,2,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,4,4,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,11,11,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,110,0,0,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7183,7183,688,85,85,12,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,841,841,145,184,184,7,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49277,49277,3716,703,703,37,https://github.com/obra/superpowers
numman-ali/openskills,8140,8140,543,64,64,5,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1325,1325,158,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,508,508,119,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,869,869,93,1,1,1,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,6934,6934,839,0,0,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4726,4726,621,23,23,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4888,4888,502,9,9,2,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33630,33630,3232,428,428,51,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,3,3,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,21,21,2,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17345,17345,1086,221,221,21,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,2,2,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45353,45353,2170,125,125,6,https://github.com/upstash/context7
kepano/obsidian-skills,9544,9544,510,94,94,4,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5968,5968,680,15,15,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20952,20952,1980,63,63,11,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101924,101924,9817,746,746,105,https://github.com/anomalyco/opencode
browser-use/browser-use,78163,78163,9255,70,70,12,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,15,3,3,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26884,26884,1796,621,621,48,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5827,5827,415,163,163,13,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3431,3431,338,24,24,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,488,488,97,3,3,1,https://github.com/alirezarezvani/claude-code-skill-factory
