full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1417,1417,210,48,48,4,https://github.com/carlvellotti/claude-code-pm-course
RichardAtCT/claude-code-telegram,1223,1223,156,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,350,350,386,55,55,104,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1891,1891,179,7,7,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,3,3,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,6,6,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,-2,-2,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1350,1350,167,15,15,4,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1125,1125,136,18,18,3,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,20,20,11,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12799,12799,965,590,590,50,https://github.com/slopus/happy
winfunc/opcode,20618,20618,1596,53,53,3,https://github.com/winfunc/opcode
qwibitai/nanoclaw,9772,9772,1375,925,925,202,https://github.com/qwibitai/nanoclaw
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1311,1311,110,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1236,1236,114,38,38,4,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3942,3942,1302,15,15,15,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,717,717,136,8,8,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1062,1062,118,10,10,2,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,4,4,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1029,1029,114,23,23,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1008,1008,108,5,5,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,138,33,33,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7881,7881,775,359,359,51,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1464,1464,93,14,14,2,https://github.com/pchalasani/claude-code-tools
obra/superpowers,56271,56271,4260,3367,3367,243,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1401,1401,169,29,29,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8960,8960,1225,396,396,39,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,898,898,99,9,9,3,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3742,3742,567,10,10,2,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36244,36244,3541,941,941,116,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,527,527,123,8,8,3,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1475,1475,235,31,31,7,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1175,1175,82,212,212,15,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4901,4901,648,76,76,16,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8371,8371,545,79,79,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,693,693,100,12,12,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1892,1892,228,56,56,5,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19043,19043,1189,534,534,32,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,2,2,2,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32626,32626,2459,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1132,1132,98,5,5,1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10212,10212,541,255,255,20,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,6005,6005,678,16,16,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1835,1835,58,12,12,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,6,6,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21528,21528,2066,200,200,38,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107703,107703,10624,2084,2084,315,https://github.com/anomalyco/opencode
upstash/context7,46347,46347,2199,448,448,14,https://github.com/upstash/context7
browser-use/browser-use,78611,78611,9305,168,168,22,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,4,4,0,https://github.com/laravel/claude-code
Matt-Dionis/claude-code-configs,618,618,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6830,6830,481,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1352,1352,76,11,11,0,https://github.com/manzaltu/claude-code-ide.el
