full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,815,815,84,6,6,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1028,1028,134,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1200,1200,193,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7482,7482,391,172,172,15,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4431,4431,484,139,139,10,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,1,1,1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,1,1,1,https://github.com/zsio/claude-code-hub
DmitrySolana/ralph-claude-code,914,914,74,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
severity1/claude-code-prompt-improver,1067,1067,97,5,5,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,31014,31014,2320,1203,1203,88,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,798,798,76,6,6,2,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1737,1737,55,4,4,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6283,6283,433,262,262,13,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,143045,143045,18976,134,134,19,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,10,10,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,17913,17913,1656,509,509,52,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,602,602,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
bfly123/claude_code_bridge,748,748,70,47,47,2,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80534,80534,7156,1822,1822,195,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1292,1292,71,7,7,-1,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12239,12239,2577,8,8,-2,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5271,5271,372,8,8,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1144,1144,110,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20723,20723,1463,0,0,0,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,370,370,95,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,633,633,74,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18929,18929,1293,57,57,6,https://github.com/oraios/serena
daaain/claude-code-log,647,647,55,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,123,0,0,2,https://github.com/glidea/claude-worker-proxy
