full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4126,4126,360,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2346,2346,314,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2901,2901,417,62,62,18,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,2,2,3,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,2,2,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1047,1047,413,147,147,53,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,7,7,7,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,5,5,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,11,11,12,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1453,1453,438,74,74,14,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,193,5,5,5,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23049,23049,3858,307,307,58,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5483,5483,469,63,63,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,9,9,11,https://github.com/mehmoodosman/claude-code
obra/superpowers,135228,135228,11318,1149,1149,152,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1566,1566,251,96,96,15,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14396,14396,1467,58,58,7,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8065,8065,7505,261,261,123,https://github.com/Kuberwastaken/claurst
wshobson/agents,32954,32954,3593,50,50,10,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,1,1,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,6,6,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15992,15992,1784,74,74,10,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,5,5,7,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,13,13,3,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,879,879,389,74,74,25,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23895,23895,2163,723,723,90,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,533,533,482,21,21,14,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,722,722,285,76,76,18,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1744,1744,269,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,2,2,-2,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9366,9366,1153,145,145,16,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9461,9461,1247,54,54,11,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,231,1,1,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2945,2945,558,23,23,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1063,1063,292,27,27,9,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17205,17205,1385,70,70,9,https://github.com/slopus/happy
NanmiCoder/cc-haha,4894,4894,5461,0,0,0,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,377,377,319,48,48,30,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19033,19033,2286,1266,1266,181,https://github.com/luongnv89/claude-howto
