full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,590,590,1007,14,14,30,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2182,2182,365,11,11,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89361,89361,9495,1037,1037,130,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,11,11,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21425,21425,4003,434,434,453,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,5,5,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3695,3695,303,22,22,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,2,2,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2015,2015,249,16,16,5,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15252,15252,2476,392,392,62,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,5,5,3,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30926,30926,3393,110,110,12,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25876,25876,2448,18,18,5,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,21,21,3,https://github.com/ding113/claude-code-hub
snarktank/ralph,12568,12568,1340,82,82,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,8196,8196,1046,60,60,10,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10177,10177,813,44,44,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,6,6,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76625,76625,5935,1384,1384,107,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,2,2,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75626,75626,6439,308,308,24,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1215,1215,221,100,100,49,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,22957,22957,3958,541,541,91,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1513,1513,140,25,25,3,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14794,14794,1149,116,116,8,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1581,1581,179,16,16,7,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
andrepimenta/claude-code-chat,999,999,153,3,3,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26344,26344,1600,482,482,17,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,8,8,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9697,9697,985,108,108,16,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1150,1150,123,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1456,1456,118,8,8,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1117,1117,124,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,2,2,2,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,6,6,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,974,974,121,8,8,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,765,765,140,6,6,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20858,20858,1606,17,17,3,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,597,597,140,8,8,2,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,6,6,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42746,42746,4271,406,406,61,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,16,16,2,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,15,15,4,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,3,3,5,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4008,4008,448,625,625,43,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8917,8917,571,40,40,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38840,38840,2933,361,361,34,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,6,6,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9218,9218,651,142,142,12,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1237,1237,107,7,7,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5318,5318,710,29,29,5,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80237,80237,9470,192,192,21,https://github.com/browser-use/browser-use
anomalyco/opencode,119750,119750,12303,676,676,95,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22896,22896,2240,72,72,16,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1907,1907,61,5,5,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,637,637,93,2,2,1,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3800,3800,565,2,2,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,6086,6086,690,0,0,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27668,27668,2343,584,584,47,https://github.com/gsd-build/get-shit-done
