full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,810,810,80,5,5,3,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,576,576,91,5,5,-1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
bfly123/claude_code_bridge,849,849,81,36,36,7,https://github.com/bfly123/claude_code_bridge
browser-use/browser-use,76105,76105,9081,0,0,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1745,1745,56,5,5,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18473,18473,1710,235,235,29,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,782,782,91,8,8,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83947,83947,7521,1641,1641,192,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12255,12255,2577,9,9,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10815,10815,974,269,269,46,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1225,1225,152,107,107,3,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5296,5296,376,16,16,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19065,19065,1299,68,68,3,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22126,22126,1566,685,685,58,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,76,1,1,2,https://github.com/Dicklesworthstone/claude_code_agent_farm
