full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,227,227,315,1,1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,214374,214374,32941,745,745,102,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3629,3629,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1639,1639,638,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2754,2754,522,7,7,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4293,4293,435,7,7,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5211,5211,537,6,6,2,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3758,3758,619,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8194,8194,423,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2035,2035,668,8,8,10,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2631,2631,614,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2208,2208,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2384,2384,407,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3051,3051,346,1,1,2,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,174252,174252,17761,605,605,69,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,213,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2965,2965,297,16,16,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149996,149996,17707,411,411,57,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,2,2,0,https://github.com/AprilNEA/claude-code-source
Chachamaru127/claude-code-harness,2718,2718,263,13,13,2,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1089,1089,375,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,871,871,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,527,527,777,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,265,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2084,2084,340,16,16,2,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1402,1402,393,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36305,36305,3298,68,68,4,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,828,828,302,2,2,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1364,1364,335,4,4,2,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,722,722,67,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37007,37007,4464,107,107,15,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,423,423,358,3,3,4,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,17935,17935,2474,76,76,12,https://github.com/alirezarezvani/claude-skills
asgeirtj/system_prompts_leaks,41884,41884,6931,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
jeremylongshore/claude-code-plugins-plus-skills,2366,2366,334,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2413,2413,228,1,1,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2105,2105,168,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,37352,37352,6159,99,99,12,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,40525,40525,6539,123,123,16,https://github.com/sickn33/antigravity-awesome-skills
