full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,954,954,110,1,1,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,589,589,138,11,11,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42340,42340,4210,360,360,28,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4026,4026,1357,5,5,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1640,1640,255,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3383,3383,405,575,575,38,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,860,860,101,17,17,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5289,5289,705,31,31,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38479,38479,2899,342,342,23,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9076,9076,639,176,176,14,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80045,80045,9449,111,111,5,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1230,1230,107,8,8,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8877,8877,571,30,30,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119074,119074,12208,655,655,96,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22824,22824,2224,110,110,8,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1902,1902,61,7,7,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3798,3798,565,13,13,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,635,635,92,8,8,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27084,27084,2296,596,596,44,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9674,9674,1356,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,0,0,0,https://github.com/laravel/claude-code
