full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,1001,1001,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,42675,42675,3252,831,831,67,https://github.com/obra/superpowers
0xfurai/claude-code-subagents,676,676,131,1,1,2,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,6253,6253,604,140,140,11,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,901,901,107,10,10,2,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4516,4516,599,30,30,7,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1345,1345,88,6,6,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,941,941,103,12,12,2,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1002,1002,97,11,11,2,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1224,1224,154,6,6,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44511,44511,2133,108,108,8,https://github.com/upstash/context7
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1068,1068,113,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1335,1335,212,14,14,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8955,8955,485,81,81,10,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7715,7715,520,63,63,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,3,3,-156,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,659,659,98,2,2,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,3,3,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5865,5865,674,30,30,3,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77641,77641,9190,75,75,7,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20241,20241,1895,166,166,21,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,3,3,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,23,23,3,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95783,95783,8974,1021,1021,119,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15621,15621,966,256,256,15,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3118,3118,305,68,68,8,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,4,4,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,455,455,89,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,3,3,-1,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
