full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1493,1493,237,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,3,3,-1,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1923,1923,232,18,18,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8403,8403,544,17,17,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78758,78758,9319,70,70,5,https://github.com/browser-use/browser-use
farion1231/cc-switch,19297,19297,1205,140,140,8,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33172,33172,2499,307,307,22,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10362,10362,551,83,83,6,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,6,6,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,1,1,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6009,6009,679,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21626,21626,2080,51,51,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108649,108649,10779,478,478,83,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,2,2,0,https://github.com/laravel/claude-code
upstash/context7,46539,46539,2210,109,109,9,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6946,6946,488,54,54,0,https://github.com/Yeachan-Heo/oh-my-claudecode
