full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,3,3,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,5,5,1,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1463,1463,438,90,90,22,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,2,2,3,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,6,6,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1151,1151,467,11,11,2,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152417,152417,13220,1880,1880,199,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3649,3649,259,7,7,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26051,26051,4340,315,315,45,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16827,16827,1664,267,267,27,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,507,2,2,7,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28838,28838,2680,376,376,44,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72492,72492,10216,873,873,129,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2229,2229,210,24,24,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1260,1260,375,22,22,12,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,26,26,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33623,33623,3645,76,76,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16946,16946,1978,82,82,19,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11106,11106,1425,187,187,29,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3268,3268,631,24,24,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26425,26425,3211,329,329,45,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1438,1438,215,4,4,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9820,9820,1307,0,0,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,18,18,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7823,7823,1746,41,41,19,https://github.com/paoloanzn/free-code
slopus/happy,18244,18244,1485,318,318,21,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,6,6,0,https://github.com/centminmod/my-claude-code-setup
