full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1602,1602,158,5,5,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,2,2,1,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41280,41280,2022,125,125,-1,https://github.com/upstash/context7
router-for-me/CLIProxyAPI,5864,5864,877,282,282,44,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19818,19818,1528,24,24,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3587,3587,1089,19,19,8,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,991,991,110,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1122,1122,139,10,10,2,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,452,452,39,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,891,891,273,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,933,933,103,3,3,1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,935,935,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,122,5,5,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,702,702,103,5,5,2,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3563,3563,554,12,12,-1,https://github.com/opactorai/Claudable
EveryInc/compound-engineering-plugin,4094,4094,344,78,78,6,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6792,6792,502,71,71,4,https://github.com/slopus/happy
kn1026/cc,696,696,265,-2,-2,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3969,3969,520,30,30,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5681,5681,656,6,6,1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,418,418,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,888,888,75,14,14,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,979,979,72,1,1,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1035,1035,95,-2,-2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,1,1,2,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4356,4356,321,98,98,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1696,1696,53,8,8,1,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,705,705,73,9,9,1,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,146,146,145,0,0,5,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,589,589,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
anthropics/claude-agent-sdk-demos,1029,1029,164,32,32,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,765,765,68,4,4,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,919,919,111,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12121,12121,2567,13,13,5,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1242,1242,69,3,3,0,https://github.com/manzaltu/claude-code-ide.el
frankbria/ralph-claude-code,773,773,59,131,131,11,https://github.com/frankbria/ralph-claude-code
BloopAI/vibe-kanban,14151,14151,1320,308,308,40,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5120,5120,358,26,26,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
nextlevelbuilder/ui-ux-pro-max-skill,9475,9475,1032,788,788,59,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1656,1656,213,19,19,1,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,720,720,70,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18333,18333,1251,53,53,2,https://github.com/oraios/serena
glidea/claude-worker-proxy,239,239,119,2,2,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,0,0,0,https://github.com/daaain/claude-code-log
jarrodwatts/claude-code-config,455,455,57,0,0,0,https://github.com/jarrodwatts/claude-code-config
anomalyco/opencode,55232,55232,4718,1762,1762,183,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
zhukunpenglinyutong/idea-claude-code-gui,585,585,66,27,27,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2309,2309,254,65,65,3,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1954,1954,263,-2,-2,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,573,573,51,3,3,1,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4857,4857,567,-1,-1,0,https://github.com/nikivdev/research
ykdojo/claude-code-tips,660,660,43,0,0,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-plugins-official,2014,2014,243,0,0,0,https://github.com/anthropics/claude-plugins-official
ericc-ch/copilot-api,1945,1945,335,7,7,2,https://github.com/ericc-ch/copilot-api
