full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2296,2296,253,3,3,2,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1946,1946,270,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52910,52910,5151,925,925,120,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25060,25060,2405,23,23,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26799,26799,2949,127,127,8,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,8,8,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1029,1029,215,11,11,-3,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65049,65049,5626,182,182,14,https://github.com/github/spec-kit
siteboon/claudecodeui,5703,5703,741,15,15,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,3,3,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,6,6,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8112,8112,1265,89,89,23,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25752,25752,2518,481,481,45,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,5,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1740,1740,169,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4382,4382,406,64,64,7,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,3,3,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6328,6328,500,91,91,6,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20194,20194,1569,24,24,7,https://github.com/winfunc/opcode
snarktank/ralph,7687,7687,913,208,208,21,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1601,1601,100,15,15,1,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1223,1223,151,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3780,3780,1208,3,3,4,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,4,4,2,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,6,6,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,745,745,119,2,2,1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,974,974,108,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,925,925,284,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1157,1157,97,26,26,2,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1154,1154,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9052,9052,672,182,182,16,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,3,3,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1213,1213,85,25,25,3,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,1,1,1,https://github.com/kn1026/cc
upstash/context7,43492,43492,2092,131,131,5,https://github.com/upstash/context7
opactorai/Claudable,3697,3697,560,7,7,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4907,4907,519,74,74,6,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4331,4331,572,15,15,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,847,847,88,4,4,1,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,5,5,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,8174,8174,423,126,126,3,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5800,5800,669,8,8,1,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,890,890,84,8,8,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1079,1079,137,16,16,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,36005,36005,2747,714,714,59,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1256,1256,200,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,455,455,108,3,3,-1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7046,7046,475,82,82,3,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,817,817,81,2,2,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77039,77039,9150,238,238,19,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1086,1086,96,5,5,-1,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18993,18993,1767,169,169,20,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87491,87491,7960,1003,1003,131,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12277,12277,2579,4,4,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1368,1368,156,31,31,1,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23845,23845,1717,606,606,52,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5322,5322,377,6,6,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1149,1149,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,389,389,99,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
Dicklesworthstone/claude_code_agent_farm,634,634,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11296,11296,1034,136,136,14,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
