full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,5,5,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7201,7201,878,267,267,39,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,987,987,110,5,5,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,49928,49928,3778,651,651,62,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7251,7251,695,68,68,7,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34006,34006,3286,376,376,54,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1234,1234,130,15,15,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1336,1336,161,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1406,1406,222,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,1,1,1,https://github.com/opactorai/Claudable
numman-ali/openskills,8177,8177,545,37,37,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,876,876,93,7,7,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,510,510,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4748,4748,625,22,22,4,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5978,5978,680,10,10,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4901,4901,504,13,13,2,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1732,1732,212,16,16,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1813,1813,58,3,3,1,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1121,1121,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17571,17571,1108,226,226,22,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9620,9620,514,76,76,4,https://github.com/kepano/obsidian-skills
upstash/context7,45484,45484,2173,131,131,3,https://github.com/upstash/context7
BloopAI/vibe-kanban,21049,21049,1995,97,97,15,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,490,490,16,1,1,1,https://github.com/laravel/claude-code
anomalyco/opencode,102685,102685,9914,761,761,97,https://github.com/anomalyco/opencode
browser-use/browser-use,78197,78197,9263,34,34,8,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,76,3,3,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5950,5950,425,123,123,10,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3453,3453,344,22,22,6,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27282,27282,1824,398,398,28,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
