full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,7261,7261,869,371,371,40,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1212,1212,149,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,781,781,122,5,5,2,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,742,742,118,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,2,2,2,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,920,920,282,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,977,977,106,4,4,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1105,1105,92,11,11,3,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8635,8635,644,134,134,18,https://github.com/slopus/happy
jarrodwatts/claude-code-config,874,874,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1170,1170,80,9,9,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,267,1,1,1,https://github.com/kn1026/cc
opactorai/Claudable,3689,3689,559,9,9,0,https://github.com/opactorai/Claudable
upstash/context7,43204,43204,2081,193,193,12,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4302,4302,572,17,17,6,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4775,4775,502,113,113,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,7,7,1,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7925,7925,412,126,126,9,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5776,5776,668,2,2,1,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,621,621,94,45,45,3,https://github.com/ericbuess/claude-code-docs
bfly123/claude_code_bridge,872,872,83,23,23,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34574,34574,2617,1108,1108,88,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1055,1055,135,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
browser-use/browser-use,76381,76381,9102,276,276,21,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-demos,1231,1231,197,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,448,448,109,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,814,814,80,4,4,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6905,6905,468,119,119,12,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,2,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1748,1748,56,3,3,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,22,22,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18671,18671,1730,198,198,20,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85461,85461,7696,1514,1514,175,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1298,1298,71,3,3,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12266,12266,2578,11,11,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11032,11032,1002,217,217,28,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1305,1305,153,80,80,1,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5305,5305,377,9,9,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,-1,-1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,385,385,98,10,10,3,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22745,22745,1602,619,619,36,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19107,19107,1301,42,42,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
