full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,1,1,-2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,469,469,376,10,10,4,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1190,1190,341,14,14,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3180,3180,607,34,34,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10551,10551,1333,164,164,31,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25226,25226,3036,493,493,76,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1430,1430,213,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,1005,1005,334,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17718,17718,1443,65,65,7,https://github.com/slopus/happy
paoloanzn/free-code,7705,7705,1681,0,0,0,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9703,9703,1287,33,33,8,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5805,5805,6179,44,44,44,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,6,6,0,https://github.com/centminmod/my-claude-code-setup
