full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,893,893,1121,1,1,-2,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3505,3505,597,9,9,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,6,6,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114661,114661,13104,667,667,112,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7482,7482,372,28,28,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,267,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32078,32078,5338,203,203,39,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,2,2,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1279,1279,531,15,15,11,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3162,3162,438,52,52,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,14,14,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1712,1712,495,30,30,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,3,3,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1812,1812,324,18,18,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6118,6118,557,120,120,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,-2,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,3,3,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,267,14,14,3,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24781,24781,4153,300,300,52,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,9,9,2,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,4,4,2,https://github.com/isboyjc/claude-code
obra/superpowers,145811,145811,12497,1934,1934,201,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,16,16,7,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2477,24,24,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69276,69276,9677,798,798,150,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15131,15131,1548,169,169,20,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,324,324,482,3,3,10,https://github.com/JrCx7scC/claude-code-source
wshobson/agents,33365,33365,3621,85,85,4,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,14,14,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27385,27385,2524,402,402,36,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16599,16599,1911,111,111,26,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,459,459,372,7,7,3,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10387,10387,1302,163,163,23,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3146,3146,599,21,21,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,13,13,3,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24733,24733,2960,665,665,73,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,453,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17653,17653,1436,62,62,6,https://github.com/slopus/happy
siteboon/claudecodeui,9670,9670,1279,30,30,8,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,-1,-1,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5761,5761,6135,0,0,0,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8879,8879,7718,33,33,12,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,3,3,0,https://github.com/lst97/claude-code-sub-agents
