full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,33856,33856,5609,177,177,19,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2453,2453,341,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6979,6979,644,46,46,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1959,1959,360,14,14,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,1,1,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2620,2620,290,2,2,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2530,2530,286,35,35,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1622,1622,495,20,20,6,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,599,4,4,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1184,1184,474,8,8,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29849,29849,2761,190,190,27,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,521,5,5,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1330,1330,399,13,13,4,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27097,27097,4490,187,187,28,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17268,17268,2029,64,64,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17256,17256,1718,132,132,13,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2302,2302,215,17,17,1,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,58199,58199,5005,0,0,0,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,489,489,389,4,4,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nicedreamzapp/claude-code-local,1317,1317,247,0,0,0,https://github.com/nicedreamzapp/claude-code-local
wshobson/agents,33848,33848,3675,54,54,8,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,648,15,15,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26592,26592,2483,9,9,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27522,27522,3360,165,165,27,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11799,11799,1543,180,180,39,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1447,1447,215,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,9,9,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2215,2215,216,5,5,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76471,76471,10857,1500,1500,228,https://github.com/garrytan/gstack
slopus/happy,18687,18687,1525,71,71,9,https://github.com/slopus/happy
