full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1133,1133,138,5,5,2,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1180,1180,337,7,7,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3954,3954,1309,5,5,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20656,20656,1597,12,12,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1270,1270,118,14,14,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59361,59361,4530,1140,1140,106,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1320,1320,111,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,119,7,7,2,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8182,8182,798,74,74,7,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,3,3,2,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37005,37005,3632,290,290,43,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1306,1306,143,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1044,1044,116,9,9,2,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,3,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1478,1478,95,8,8,2,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,2,2,1,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,172,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1495,1495,239,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,535,535,129,1,1,2,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1254,1254,93,39,39,5,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4945,4945,651,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8440,8440,545,37,37,1,https://github.com/numman-ali/openskills
farion1231/cc-switch,19449,19449,1220,152,152,15,https://github.com/farion1231/cc-switch
danielmiessler/Personal_AI_Infrastructure,9098,9098,1252,33,33,7,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,908,908,101,1,1,1,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,33514,33514,2527,342,342,28,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3747,3747,564,1,1,-1,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,-1,-1,1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1931,1931,235,8,8,3,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,10454,10454,556,92,92,5,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78819,78819,9324,61,61,5,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,10,10,2,https://github.com/superdesigndev/superdesign
upstash/context7,46643,46643,2211,104,104,1,https://github.com/upstash/context7
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1847,1847,59,2,2,1,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1136,1136,97,1,1,1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,109210,109210,10848,561,561,69,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21675,21675,2088,49,49,8,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1362,1362,78,4,4,2,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,601,601,81,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7110,7110,501,164,164,13,https://github.com/Yeachan-Heo/oh-my-claudecode
