full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1678,1678,210,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1076,1076,130,14,14,1,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1154,1154,134,7,7,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2202,2202,367,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,873,873,179,6,6,9,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,-2,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6197,6197,731,107,107,19,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21039,21039,1619,9,9,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,988,988,117,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,633,633,143,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Donchitos/Claude-Code-Game-Studios,1104,1104,140,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1787,1787,274,15,15,2,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46690,46690,4764,235,235,43,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10829,10829,743,123,123,4,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79466,79466,6728,508,508,35,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,746,746,105,4,4,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42191,42191,3141,255,255,15,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,4,4,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,525,525,153,16,16,4,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1299,1299,110,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,127431,127431,13466,947,947,108,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9153,9153,585,17,17,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5648,5648,757,27,27,5,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,2,2,1,https://github.com/manzaltu/claude-code-ide.el
superdesigndev/superdesign,6206,6206,690,0,0,0,https://github.com/superdesigndev/superdesign
