full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1980,1980,183,28,28,2,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14095,14095,1431,84,84,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15432,15432,1676,126,126,17,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26312,26312,2467,24,24,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1705,1705,260,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,213,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,5,5,2,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1175,38,38,8,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,633,633,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,961,961,247,17,17,8,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1260,1260,160,21,21,1,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8173,8173,971,225,225,16,https://github.com/alirezarezvani/claude-skills
slopus/happy,16717,16717,1332,96,96,8,https://github.com/slopus/happy
simonw/claude-code-transcripts,1366,1366,144,18,18,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,133,11,11,2,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2498,2498,416,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1504,1504,189,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17644,17644,1230,1494,1494,106,https://github.com/Yeachan-Heo/oh-my-claudecode
rizethereum/claude-code-requirements-builder,1761,1761,174,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35777,35777,2127,604,604,31,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1209,1209,149,2,2,-1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,362,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,2,2,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15398,15398,638,373,373,22,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1641,1641,103,8,8,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21209,21209,1625,22,22,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49541,49541,5132,379,379,50,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1998,1998,283,-13,-13,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,2,2,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,1,1,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,657,657,168,3,3,6,https://github.com/ccplugins/awesome-claude-code-plugins
cixingguangming55555/wechat-bot,2531,2531,663,0,0,1,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18431,18431,1086,272,272,27,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,751,751,114,7,7,2,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,582,582,171,7,7,4,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5976,5976,803,-15,-15,-3,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,2,2,-1,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5317,5317,552,46,46,3,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,228,228,156,3,3,3,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9330,9330,590,0,0,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,458,458,115,9,9,2,https://github.com/popup-studio-ai/bkit-claude-code
greggh/claude-code.nvim,1968,1968,63,5,5,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,133008,133008,14292,589,589,102,https://github.com/anomalyco/opencode
