full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,14,14,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,3,3,2,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20914,20914,1611,17,17,3,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1950,1950,308,43,43,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,610,610,141,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,3,3,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,3,3,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43787,43787,4407,318,318,37,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,12,12,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1692,1692,263,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39780,39780,3003,287,287,17,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4924,4924,552,315,315,41,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9629,9629,676,133,133,5,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,16,16,2,https://github.com/numman-ali/openskills
anomalyco/opencode,121704,121704,12600,684,684,71,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1256,1256,107,12,12,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,1,1,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,748,748,127,60,60,9,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5404,5404,715,32,32,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1919,1919,62,3,3,1,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,649,649,98,5,5,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,621,621,131,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,29535,29535,2480,727,727,57,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4434,4434,435,33,33,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23123,23123,2263,53,53,10,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1400,1400,84,2,2,0,https://github.com/manzaltu/claude-code-ide.el
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
