full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,8818,8818,1128,36,36,9,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,211,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,8,8,2,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1803,1803,162,45,45,4,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3417,3417,290,240,240,23,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16042,16042,1271,76,76,13,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14320,14320,1475,188,188,34,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1657,1657,129,7,7,2,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1558,1558,127,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1465,1465,185,2,2,-2,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6570,6570,778,173,173,21,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,32333,32333,1944,505,505,27,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1193,1193,146,1,1,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2288,2288,384,63,63,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1104,1104,136,16,16,4,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1294,1294,356,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1696,1696,214,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1186,1186,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,2,2,1,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,889,889,197,11,11,14,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,5,5,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,4,4,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47257,47257,4858,308,308,44,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1609,1609,103,7,7,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21074,21074,1621,24,24,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,994,994,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,638,638,143,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1818,1818,280,20,20,4,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,11990,11990,498,0,0,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11086,11086,763,137,137,12,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42840,42840,3182,390,390,23,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,712,712,111,7,7,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,151,3,3,5,https://github.com/ccplugins/awesome-claude-code-plugins
github/spec-kit,81494,81494,6949,779,779,89,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5690,5690,763,28,28,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39596,39596,4654,4052,4052,388,https://github.com/bytedance/deer-flow
numman-ali/openskills,9189,9189,587,14,14,1,https://github.com/numman-ali/openskills
anomalyco/opencode,128887,128887,13649,784,784,106,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,536,536,156,8,8,1,https://github.com/disler/pi-vs-claude-code
greggh/claude-code.nvim,1950,1950,63,7,7,1,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
