full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1090,1090,168,5,5,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,835,835,190,2,2,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6802,6802,1039,163,163,23,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,471,471,220,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1727,1727,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19798,19798,2006,550,550,57,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1652,1652,160,6,6,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,971,971,142,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,4,4,2,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20004,20004,1539,29,29,3,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3687,3687,1139,14,14,9,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4794,4794,400,74,74,8,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,639,639,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,899,899,276,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,955,955,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,953,953,105,2,2,1,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,743,743,112,6,6,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3607,3607,556,5,5,1,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,804,804,94,29,29,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7442,7442,550,116,116,5,https://github.com/slopus/happy
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
catlog22/Claude-Code-Workflow,982,982,82,22,22,1,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42097,42097,2046,151,151,6,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4142,4142,552,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1087,1087,77,15,15,1,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5725,5725,660,6,6,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,431,431,108,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,772,772,79,7,7,1,https://github.com/simonw/claude-code-transcripts
severity1/claude-code-prompt-improver,1050,1050,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,4,4,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,5047,5047,364,89,89,3,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1158,1158,184,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1721,1721,54,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3868,3868,440,163,163,14,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6520,6520,310,191,191,8,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,981,981,118,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,598,598,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,151,0,0,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,782,782,71,5,5,1,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142382,142382,18898,0,0,0,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12192,12192,2574,6,6,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,944,944,60,31,31,3,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16345,16345,1511,310,310,27,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,71556,71556,6242,2192,2192,223,https://github.com/anomalyco/opencode
obra/superpowers,24351,24351,1813,2033,2033,131,https://github.com/obra/superpowers
MadAppGang/claude-code,208,208,20,2,2,0,https://github.com/MadAppGang/claude-code
bfly123/claude_code_bridge,641,641,63,8,8,1,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,724,724,78,19,19,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5216,5216,365,13,13,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2630,2630,292,27,27,3,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18700,18700,1276,57,57,1,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1859,1859,223,36,36,1,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,625,625,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
nextlevelbuilder/ui-ux-pro-max-skill,15104,15104,1514,1144,1144,95,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
wechatsync/Wechatsync,4715,4715,745,0,0,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,631,631,54,5,5,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,347,347,90,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,156,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
