full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,563,563,134,9,9,2,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1572,1572,247,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5114,5114,675,24,24,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36230,36230,2746,401,401,34,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79396,79396,9387,99,99,13,https://github.com/browser-use/browser-use
numman-ali/openskills,8667,8667,559,26,26,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3762,3762,563,4,4,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114410,114410,11551,781,781,119,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7569,7569,514,242,242,22,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,751,751,92,44,44,2,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15020,15020,1387,0,0,0,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1877,1877,60,5,5,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7984,7984,553,120,120,10,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3994,3994,389,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22206,22206,2146,68,68,16,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,47463,47463,2244,115,115,3,https://github.com/upstash/context7
