full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2192,2192,543,92,92,11,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,9,9,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,6,6,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111669,111669,12653,614,614,96,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,9,9,3,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,197,197,306,5,5,5,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7382,7382,365,20,20,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31128,31128,5197,240,240,35,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,259,259,261,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,281,7,7,5,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1157,1157,468,52,52,29,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2369,2369,320,15,15,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2986,2986,421,43,43,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4140,4140,363,12,12,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,2,2,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,3,3,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,214,8,8,4,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,609,4,4,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1710,1710,304,58,58,20,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,2,2,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8520,8520,7630,217,217,65,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1535,1535,458,45,45,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2302,2302,261,9,9,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,153,153,209,10,10,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,198,3,3,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,16,16,5,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5647,5647,495,88,88,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14520,14520,1481,70,70,7,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23586,23586,3940,253,253,41,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1385,1385,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137594,137594,11624,1343,1343,173,https://github.com/obra/superpowers
wshobson/agents,33081,33081,3604,63,63,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3626,3626,256,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,321,33,33,8,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,17,17,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,968,968,416,45,45,9,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,128,128,180,1,1,1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25095,25095,2311,575,575,70,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65544,65544,8973,858,858,154,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16163,16163,1817,101,101,19,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,491,4,4,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,9,9,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1418,1418,211,5,5,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21447,21447,2539,983,983,96,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9779,9779,1200,190,190,19,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,358,20,20,19,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,278,278,410,0,0,0,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1000,1000,231,2,2,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,16,16,10,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3007,3007,569,38,38,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,37,37,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,3,3,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,451,1,1,3,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,2,2,0,https://github.com/lst97/claude-code-sub-agents
