full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,33968,33968,3114,97,97,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2017,2017,322,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,521,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1196,1196,366,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,14957,14957,2034,115,115,20,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,28895,28895,12813,32,32,1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19122,19122,1899,39,39,3,https://github.com/snarktank/ralph
wshobson/agents,35459,35459,3858,68,68,6,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,32833,32833,5466,126,126,30,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1096,1096,240,1,1,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19453,19453,2426,61,61,6,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,71893,71893,4642,960,960,88,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2290,2290,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27151,27151,2529,11,11,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
