full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,1771,1771,1365,22,22,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,1,1,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2177,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,22,22,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2829,2829,653,14,14,5,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120535,120535,13978,480,480,69,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3541,3541,600,7,7,1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,374,3,3,-1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27535,27535,12399,43,43,88,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1402,1402,571,12,12,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3708,3708,506,62,62,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2459,2459,353,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1983,1983,365,24,24,5,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4317,4317,385,5,5,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1933,1933,517,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2462,2462,342,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7035,7035,650,56,56,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34010,34010,5624,154,154,15,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1634,1634,501,12,12,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2544,2544,289,14,14,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,2,2,-1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,152,152,212,2,2,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,808,808,600,4,4,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27298,27298,4520,201,201,30,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,353,353,524,4,4,3,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,474,7,7,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
nicedreamzapp/claude-code-local,1470,1470,275,153,153,28,https://github.com/nicedreamzapp/claude-code-local
Yeachan-Heo/oh-my-claudecode,30055,30055,2787,206,206,26,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17335,17335,2045,67,67,16,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1342,1342,406,12,12,7,https://github.com/rohitg00/awesome-claude-code-toolkit
Pimzino/claude-code-spec-workflow,3668,3668,258,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2311,2311,217,9,9,2,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17380,17380,1733,124,124,15,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,61866,61866,5395,0,0,0,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,1,1,3,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33908,33908,3681,60,60,6,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3384,3384,653,15,15,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27672,27672,3382,150,150,22,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11962,11962,1566,163,163,23,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,216,3,3,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26596,26596,2484,4,4,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1028,1028,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7035,7035,6740,0,0,0,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77628,77628,11096,1157,1157,239,https://github.com/garrytan/gstack
