full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3582,3582,251,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,464,464,626,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32333,32333,3527,63,63,6,https://github.com/wshobson/agents
obra/superpowers,115903,115903,9295,3099,3099,247,https://github.com/obra/superpowers
snarktank/ralph,13827,13827,1416,70,70,4,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2187,2187,248,36,36,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14875,14875,1576,193,193,32,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4266,4266,343,206,206,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,4,4,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26211,26211,2461,31,31,5,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1679,1679,254,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8998,8998,1150,50,50,7,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,2,2,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1888,1888,172,25,25,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,4,4,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,424,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16253,16253,1298,60,60,10,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,12,12,3,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,8,8,1,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7198,7198,861,235,235,35,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1489,1489,188,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,17,17,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2417,2417,405,68,68,16,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,4,4,7,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,3,3,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,3,3,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33976,33976,2035,540,540,25,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1253,1253,140,90,90,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,12,12,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48239,48239,4964,354,354,35,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21132,21132,1625,30,30,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,6,6,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,6,6,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1919,1919,283,78,78,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13821,13821,565,566,566,20,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,123,1,1,-1,https://github.com/revfactory/claude-code-mastering
Yeachan-Heo/oh-my-claudecode,12722,12722,846,1050,1050,55,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,647,647,159,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,4,4,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,730,730,110,7,7,-1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43851,43851,3252,345,345,23,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,2,2,3,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5866,5866,788,113,113,14,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,6,6,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,4,4,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9256,9256,588,19,19,-1,https://github.com/numman-ali/openskills
bytedance/deer-flow,48543,48543,5786,2149,2149,292,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5121,5121,533,93,93,9,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130967,130967,13935,585,585,113,https://github.com/anomalyco/opencode
