full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1366,1366,222,4,4,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,484,484,236,4,4,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,9,9,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4509,4509,425,56,56,7,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,2,2,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6477,6477,520,64,64,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1653,1653,106,19,19,2,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,18,18,1,https://github.com/winfunc/opcode
snarktank/ralph,8198,8198,955,246,246,17,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1217,9,9,9,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,8,8,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,810,810,124,7,7,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,930,930,286,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,979,979,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1156,1156,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,2,2,1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,9410,9410,694,141,141,6,https://github.com/slopus/happy
jarrodwatts/claude-code-config,884,884,103,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1260,1260,84,19,19,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5066,5066,536,88,88,9,https://github.com/anthropics/claude-plugins-official
upstash/context7,43809,43809,2102,150,150,4,https://github.com/upstash/context7
kepano/obsidian-skills,8384,8384,439,98,98,7,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4373,4373,575,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,871,871,89,18,18,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38050,38050,2904,1038,1038,70,https://github.com/obra/superpowers
bfly123/claude_code_bridge,925,925,87,17,17,0,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3707,3707,560,5,5,1,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,644,644,96,4,4,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,885,885,106,28,28,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
superdesigndev/superdesign,5809,5809,670,5,5,1,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,826,826,82,4,4,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,2,2,1,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,458,458,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7256,7256,481,99,99,3,https://github.com/numman-ali/openskills
browser-use/browser-use,77249,77249,9161,95,95,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1765,1765,56,5,5,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19419,19419,1807,183,183,16,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90182,90182,8276,1317,1317,160,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1302,1302,73,2,2,1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1421,1421,161,27,27,2,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,9,9,-1,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,217,217,19,2,2,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,400,400,102,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,25033,25033,1808,517,517,36,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5346,5346,377,14,14,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
farion1231/cc-switch,14239,14239,900,0,0,0,https://github.com/farion1231/cc-switch
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,8,8,0,https://github.com/daaain/claude-code-log
