full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,172,172,164,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,33871,33871,3108,144,144,14,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14842,14842,2014,151,151,22,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19083,19083,1896,61,61,6,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28863,28863,12812,22,22,3,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35391,35391,3852,67,67,6,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1190,1190,366,10,10,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,32707,32707,5436,159,159,20,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-2,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27140,27140,2529,15,15,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,70933,70933,4554,1015,1015,75,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19392,19392,2420,90,90,10,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,220,1,1,1,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,1,1,1,https://github.com/KPR111/Claude-Code
siteboon/claudecodeui,10928,10928,1478,0,0,0,https://github.com/siteboon/claudecodeui
