full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3740,3740,346,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25823,25823,9424,85,85,206,https://github.com/qwibitai/nanoclaw
anthropics/skills,105132,105132,11615,524,524,88,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7182,7182,350,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,16,16,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2276,2276,296,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28167,28167,4729,265,265,50,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,2,2,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2426,2426,360,86,86,20,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,5,5,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,19,19,2,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20897,20897,3416,199,199,47,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32476,32476,3539,75,75,9,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120859,120859,9809,2244,2244,237,https://github.com/obra/superpowers
snarktank/ralph,13955,13955,1422,64,64,3,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4512,4512,358,109,109,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15160,15160,1637,114,114,27,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,4,4,2,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26266,26266,2462,28,28,0,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1933,1933,178,26,26,4,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1691,1691,259,5,5,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,9,9,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9077,9077,1158,45,45,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1608,1608,137,3,3,2,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1194,1194,152,15,15,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7694,7694,921,242,242,21,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,10,10,10,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16537,16537,1316,102,102,6,https://github.com/slopus/happy
trailofbits/claude-code-config,1691,1691,130,6,6,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1204,1204,148,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,23,23,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1334,1334,143,14,14,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1012,1012,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1739,1739,229,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34846,34846,2077,360,360,13,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14686,14686,597,387,387,14,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14752,14752,971,762,762,66,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-code-config,1002,1002,126,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1628,1628,103,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,1,1,2,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,12,12,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48867,48867,5042,321,321,36,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,18,18,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,736,736,112,3,3,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,565,565,166,6,6,2,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1319,1319,112,4,4,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,761,761,104,4,4,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5238,5238,544,53,53,8,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5925,5925,800,24,24,3,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,51326,51326,6140,1130,1130,149,https://github.com/bytedance/deer-flow
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,131971,131971,14109,423,423,83,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,1,1,-1,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,447,447,112,4,4,1,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9285,9285,588,9,9,0,https://github.com/numman-ali/openskills
