full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3252,3252,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23935,23935,2660,101,101,14,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2774,2774,206,3,3,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2096,2096,232,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5202,5202,663,12,12,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,444,2,2,10,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30213,30213,2758,923,923,75,https://github.com/anthropics/skills
github/spec-kit,58703,58703,5120,210,210,12,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,211,4,4,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,982,982,157,3,3,2,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,778,778,176,3,3,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,771,771,162,13,13,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,947,947,138,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19573,19573,1505,35,35,4,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1490,1490,142,3,3,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,13028,13028,1371,424,424,28,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3385,3385,960,32,32,20,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,432,432,39,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,972,972,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,867,867,271,2,2,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1071,1071,130,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,913,913,100,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4281,4281,659,137,137,22,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,118,0,0,1,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40510,40510,2000,0,0,0,https://github.com/upstash/context7
opactorai/Claudable,3511,3511,547,10,10,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5611,5611,650,11,11,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,658,658,95,9,9,2,https://github.com/zed-industries/claude-code-acp
slopus/happy,5853,5853,451,52,52,6,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,95,5,5,1,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3748,3748,500,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3252,3252,273,29,29,1,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,26,26,4,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,515,515,85,1,1,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,779,779,69,25,25,1,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1661,1661,50,6,6,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,12001,12001,2542,12,12,4,https://github.com/coleam00/context-engineering-intro
pchalasani/claude-code-tools,868,868,65,34,34,7,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,734,734,64,3,3,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1218,1218,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,902,902,149,16,16,3,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5457,5457,486,15,15,1,https://github.com/steipete/agent-rules
zsio/claude-code-hub,138,138,130,0,0,4,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3652,3652,268,97,97,6,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,837,837,95,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,68,68,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4966,4966,350,24,24,2,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1101,1101,108,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,718,718,69,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17911,17911,1232,56,56,5,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,606,606,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,191,191,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,595,595,53,4,4,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1518,1518,199,34,34,2,https://github.com/cexll/myclaude
iannuttall/claude-agents,1952,1952,262,1,1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,556,556,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1865,1865,317,11,11,2,https://github.com/ericc-ch/copilot-api
sst/opencode,44474,44474,3820,638,638,60,https://github.com/sst/opencode
nikivdev/research,4853,4853,567,1,1,0,https://github.com/nikivdev/research
simonw/claude-code-transcripts,478,478,46,0,0,0,https://github.com/simonw/claude-code-transcripts
humanlayer/humanlayer,8342,8342,687,45,45,3,https://github.com/humanlayer/humanlayer
BloopAI/vibe-kanban,9085,9085,842,1081,1081,57,https://github.com/BloopAI/vibe-kanban
omnara-ai/omnara,2565,2565,186,2,2,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10686,10686,907,12,12,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,325,325,53,2,2,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,421,421,44,2,2,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19583,19583,1704,31,31,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
