full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33274,33274,5525,225,225,27,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3500,3500,482,80,80,19,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,3,3,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,13,13,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,1,1,3,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,24,24,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6741,6741,632,132,132,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1898,1898,350,19,19,3,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,6,6,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2455,2455,277,24,24,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,1,1,2,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1528,1528,462,65,65,24,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,1,1,3,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1160,1160,470,9,9,3,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29143,29143,2697,305,305,17,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154455,154455,13409,2038,2038,189,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3655,3655,259,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,4,4,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26317,26317,4380,266,266,40,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,341,341,514,2,2,7,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16961,16961,1684,134,134,20,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2244,2244,211,15,15,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1281,1281,382,21,21,7,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73326,73326,10347,834,834,131,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1861,1861,292,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33678,33678,3650,55,55,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26558,26558,2480,9,9,1,https://github.com/eyaltoledano/claude-task-master
AICoderTudou/claude-code-tudou,481,481,386,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3299,3299,633,31,31,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17042,17042,1984,96,96,6,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11266,11266,1450,160,160,25,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26734,26734,3252,309,309,41,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,5,5,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18408,18408,1496,164,164,11,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,14,14,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9867,9867,1316,47,47,9,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45411,45411,2884,0,0,0,https://github.com/farion1231/cc-switch
