full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1167,1167,140,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1554,1554,170,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14559,14559,1133,82,82,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73994,73994,5695,629,629,55,https://github.com/obra/superpowers
trailofbits/claude-code-config,1523,1523,116,8,8,3,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25360,25360,1556,312,312,19,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1441,1441,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1109,1109,124,6,6,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9479,9479,954,94,94,13,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,4,4,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,756,756,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,13,13,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20824,20824,1602,8,8,3,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,962,962,119,3,3,-1,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,1,1,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4021,4021,1354,4,4,1,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,2,2,2,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41980,41980,4182,261,261,26,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5258,5258,704,18,18,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,843,843,99,8,8,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38137,38137,2876,256,256,22,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8847,8847,569,19,19,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1222,1222,107,11,11,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,-1,-1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2808,2808,367,163,163,21,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,118419,118419,12112,520,520,64,https://github.com/anomalyco/opencode
browser-use/browser-use,79934,79934,9444,71,71,2,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8900,8900,625,147,147,14,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22714,22714,2216,115,115,12,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,4,4,1,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3785,3785,565,6,6,1,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4254,4254,421,38,38,4,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,627,627,91,3,3,0,https://github.com/daymade/claude-code-skills
FlorianBruniaux/claude-code-ultimate-guide,828,828,108,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ccplugins/awesome-claude-code-plugins,613,613,123,4,4,2,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,2,2,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26488,26488,2252,639,639,51,https://github.com/gsd-build/get-shit-done
