full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2228,2228,369,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7079,7079,344,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100086,100086,10910,757,757,120,https://github.com/anthropics/skills
qwibitai/nanoclaw,24911,24911,7926,155,155,287,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,7,7,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3944,3944,328,25,25,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2208,2208,287,25,25,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,5,5,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2033,2033,237,18,18,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19143,19143,3106,246,246,44,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2105,2105,323,43,43,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31999,31999,3488,82,82,4,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2256,2256,292,1152,1152,152,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13503,13503,1408,62,62,10,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26615,26615,4535,206,206,30,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10796,10796,861,40,40,5,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26064,26064,2452,22,22,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,3,3,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2078,2078,235,15,15,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8782,8782,1119,35,35,3,https://github.com/siteboon/claudecodeui
obra/superpowers,105348,105348,8462,1938,1938,158,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,2,2,2,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1758,1758,158,21,21,5,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14132,14132,1441,171,171,39,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3177,3177,267,197,197,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31828,31828,1917,391,391,25,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1463,1463,187,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1650,1650,127,7,7,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,3,3,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,2,2,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,376,23,23,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1157,1157,134,3,3,0,https://github.com/simonw/claude-code-transcripts
Alishahryar1/free-claude-code,1088,1088,132,12,12,2,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,11,11,3,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6397,6397,757,200,200,26,https://github.com/alirezarezvani/claude-skills
slopus/happy,15966,15966,1258,62,62,6,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,4,4,-1,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,878,878,183,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,992,992,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1602,1602,103,4,4,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21050,21050,1621,11,11,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1798,1798,276,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46949,46949,4814,259,259,50,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10949,10949,751,120,120,8,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42450,42450,3159,259,259,18,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80715,80715,6860,1249,1249,132,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,6,6,4,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9175,9175,586,22,22,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,4,4,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,3,3,2,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128103,128103,13543,672,672,77,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,3,3,2,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35544,35544,4266,0,0,0,https://github.com/bytedance/deer-flow
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5662,5662,759,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,15810,15810,914,0,0,0,https://github.com/kepano/obsidian-skills
