full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3335,3335,442,6,6,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26108,26108,9976,101,101,199,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3771,3771,353,15,15,4,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29499,29499,4920,544,544,81,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107633,107633,11954,944,944,151,https://github.com/anthropics/skills
NanmiCoder/claude-code-haha,537,537,779,-2,-2,-1,https://github.com/NanmiCoder/claude-code-haha
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,38,38,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,12,12,6,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2298,2298,323,13,13,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,345,19,19,4,https://github.com/anthropics/claude-code-security-review
tvytlx/claude-code-deep-dive,1323,1323,554,-1,-1,-1,https://github.com/tvytlx/claude-code-deep-dive
RichardAtCT/claude-code-telegram,2300,2300,304,13,13,5,https://github.com/RichardAtCT/claude-code-telegram
Leonxlnx/claude-code-system-prompts,1177,1177,584,-1,-1,-1,https://github.com/Leonxlnx/claude-code-system-prompts
FlorianBruniaux/claude-code-ultimate-guide,2652,2652,380,78,78,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,270,3,3,5,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,744,744,591,5,5,2,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2235,2235,253,20,20,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
VineeTagarwaL-code/claude-code,172,172,178,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
edmund-io/edmunds-claude-code,1375,1375,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21743,21743,3577,322,322,47,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,117,117,207,0,0,0,https://github.com/zstmfhy/Claude-code
obra/superpowers,128326,128326,10500,2546,2546,237,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26332,26332,2470,20,20,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5025,5025,415,161,161,23,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32672,32672,3565,81,81,14,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15586,15586,1701,154,154,25,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2274,2274,263,31,31,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14160,14160,1442,65,65,11,https://github.com/snarktank/ralph
freestylefly/claude-code,89,89,192,0,0,0,https://github.com/freestylefly/claude-code
bfly123/claude_code_bridge,2009,2009,184,29,29,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,933,933,536,58,58,112,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9226,9226,1185,70,70,10,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,7,7,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,6,6,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1508,1508,240,8,8,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,6,6,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8417,8417,1005,244,244,34,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,138,138,130,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangserva/claude-code-cli,170,170,428,0,0,0,https://github.com/huangserva/claude-code-cli
darcyegb/ClaudeCodeAgents,636,636,56,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16806,16806,1338,89,89,6,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,171,31,31,11,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,980,980,254,19,19,7,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,19245,19245,1453,1601,1601,223,https://github.com/Yeachan-Heo/oh-my-claudecode
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36414,36414,2174,637,637,47,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1644,1644,137,24,24,1,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2578,2578,442,80,80,26,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,13,13,-1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,3,3,1,https://github.com/steipete/claude-code-mcp
MR-MaoJiu/ClaudeCode,62,62,112,0,0,0,https://github.com/MR-MaoJiu/ClaudeCode
Njengah/claude-code-cheat-sheet,1508,1508,192,4,4,3,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1785,1785,237,28,28,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
LING71671/Open-ClaudeCode,76,76,114,0,0,0,https://github.com/LING71671/Open-ClaudeCode
mehmoodosman/claude-code,69,69,136,0,0,0,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1319,1319,363,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15764,15764,657,366,366,19,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
leaked-claude-code/leaked-claude-code,192,192,285,0,0,-1,https://github.com/leaked-claude-code/leaked-claude-code
soufianebouaddis/claude-code,69,69,117,0,0,0,https://github.com/soufianebouaddis/claude-code
Hyper66666/claude-code-sourcemap,129,129,341,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
ComposioHQ/awesome-claude-skills,49917,49917,5177,376,376,45,https://github.com/ComposioHQ/awesome-claude-skills
