full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24481,24481,4101,290,290,67,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,900,900,346,23,23,3,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143877,143877,12296,2234,2234,214,https://github.com/obra/superpowers
isboyjc/claude-code,140,140,193,3,3,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,451,23,23,6,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,2,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14962,14962,1528,282,282,28,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26462,26462,2477,11,11,-2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68478,68478,9527,1076,1076,213,https://github.com/garrytan/gstack
wshobson/agents,33280,33280,3617,79,79,7,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26983,26983,2488,635,635,63,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2162,2162,201,13,13,-1,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,321,321,472,8,8,17,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16488,16488,1885,110,110,26,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,-1,-1,3,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10224,10224,1279,138,138,25,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,452,452,369,7,7,2,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1804,1804,278,17,17,2,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3125,3125,594,31,31,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,333,15,15,13,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,1,1,-1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24068,24068,2887,747,747,82,https://github.com/luongnv89/claude-howto
siteboon/claudecodeui,9640,9640,1271,34,34,7,https://github.com/siteboon/claudecodeui
slopus/happy,17591,17591,1430,80,80,10,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Kuberwastaken/claurst,8846,8846,7706,71,71,25,https://github.com/Kuberwastaken/claurst
sugyan/claude-code-webui,1007,1007,233,3,3,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,8,8,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
