full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,20287,20287,2354,56,56,15,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7680,7680,1853,13,13,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10402,10402,1832,43,43,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2653,2653,1670,16,16,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,312,312,607,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1225,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1123,1123,2319,7,7,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8403,8403,633,17,17,3,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2486,2486,2315,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3361,3361,727,17,17,4,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188218,188218,29131,440,440,63,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5913,5913,559,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10314,10314,982,116,116,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,3,3,2,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2664,2664,512,16,16,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1603,1603,628,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4155,4155,409,4,4,2,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4443,4443,587,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3697,3697,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8035,8035,408,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4677,4677,458,8,8,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2422,2422,577,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2618,2618,385,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2063,2063,609,76,76,14,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,204,204,234,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,138921,138921,16390,580,580,73,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,143563,143563,14721,2351,2351,221,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2891,2891,326,6,6,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1763,1763,555,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,4,4,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2731,2731,268,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1406,1406,512,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1042,1042,366,20,20,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33762,33762,4135,104,104,13,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,545,0,0,1,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38298,38298,6244,112,112,13,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1441,1441,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,34513,34513,3159,78,78,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1247,1247,373,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35766,35766,3886,39,39,6,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1520,1520,221,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1115,1115,243,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29218,29218,12851,86,86,15,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19359,19359,1935,28,28,5,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,34054,34054,5641,208,208,26,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15793,15793,2162,109,109,13,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,77448,77448,5036,847,847,58,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,22744,22744,2657,1881,1881,107,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2333,2333,221,5,5,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2024,2024,160,0,0,-1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
