full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,567,567,597,2,2,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27686,27686,3050,99,99,11,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,225,8,8,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,533,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9302,9302,1090,111,111,12,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9170,9170,1451,159,159,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1107,1107,228,9,9,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67353,67353,5816,261,261,23,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1175,1175,179,1,1,1,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,29777,29777,2854,411,411,34,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,2,2,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1268,1268,161,25,25,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5904,5904,774,35,35,6,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1383,1383,223,4,4,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6884,6884,1485,487,487,80,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4753,4753,465,26,26,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,3,3,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1970,1970,125,34,34,1,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7102,7102,571,78,78,7,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,9,9,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,7,7,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20370,20370,1586,38,38,3,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3863,3863,1246,7,7,3,https://github.com/EnzeD/vibe-coding
slopus/happy,10293,10293,767,119,119,12,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1242,1242,102,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,751,751,121,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1004,1004,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,948,948,289,8,8,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,2,2,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1013,1013,99,11,11,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43567,43567,3304,892,892,52,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,3,3,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6375,6375,616,122,122,12,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,947,947,103,6,6,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1356,1356,88,11,11,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4542,4542,601,26,26,2,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1240,1240,154,16,16,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1080,1080,116,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44625,44625,2134,114,114,1,https://github.com/upstash/context7
kepano/obsidian-skills,9035,9035,490,80,80,5,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,213,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7791,7791,523,76,76,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,846,846,87,2,2,1,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5889,5889,678,24,24,4,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1789,1789,56,7,7,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77712,77712,9201,71,71,11,https://github.com/browser-use/browser-use
anomalyco/opencode,96696,96696,9085,913,913,111,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20390,20390,1908,149,149,13,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1562,1562,190,17,17,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,2,2,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15872,15872,985,251,251,19,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,414,414,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5406,5406,378,0,0,0,https://github.com/UfoMiao/zcf
PleasePrompto/notebooklm-skill,3181,3181,309,63,63,4,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12319,12319,2586,3,3,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,90,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,687,687,60,3,3,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
