full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,677,677,77,23,23,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,617,617,62,6,6,0,https://github.com/bfly123/claude_code_bridge
breaking-brake/cc-wf-studio,2578,2578,286,44,44,6,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18588,18588,1270,47,47,5,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1126,1126,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1773,1773,219,22,22,1,https://github.com/cexll/myclaude
daaain/claude-code-log,626,626,54,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,242,242,121,1,1,0,https://github.com/glidea/claude-worker-proxy
ykdojo/claude-code-tips,788,788,47,0,0,0,https://github.com/ykdojo/claude-code-tips
carlvellotti/claude-code-pm-course,335,335,89,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,1999,1999,342,14,14,3,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1965,1965,263,0,0,0,https://github.com/iannuttall/claude-agents
