full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,35255,35255,5804,144,144,21,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,91035,91035,8710,3140,3140,334,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7555,7555,714,50,50,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,353,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4390,4390,402,16,16,5,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,195,195,233,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2022,2022,525,16,16,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1799,1799,557,13,13,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,297,5,5,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,-2,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1239,1239,483,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29176,29176,3570,254,254,30,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28137,28137,12662,119,119,20,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1442,1442,439,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,7,7,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,-1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28972,28972,4817,216,216,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,17866,17866,1769,42,42,7,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2362,2362,227,13,13,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31448,31448,2913,156,156,10,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12837,12837,1695,107,107,12,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3519,3519,679,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17965,17965,2153,117,117,15,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34367,34367,3723,68,68,9,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,3,3,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26864,26864,2507,36,36,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1012,1012,337,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84208,84208,12304,842,842,154,https://github.com/garrytan/gstack
farion1231/cc-switch,52006,52006,3371,640,640,62,https://github.com/farion1231/cc-switch
slopus/happy,19215,19215,1593,55,55,12,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
