full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,20278,20278,2052,480,480,46,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,5,5,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,472,472,45,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20027,20027,1545,23,23,6,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1166,1166,142,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4841,4841,401,47,47,1,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3694,3694,1148,7,7,9,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,736,736,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,955,955,105,2,2,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,956,956,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,900,900,277,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,748,748,113,5,5,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,815,815,95,11,11,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3614,3614,555,7,7,-1,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,990,990,82,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7526,7526,557,84,84,7,https://github.com/slopus/happy
upstash/context7,42217,42217,2051,120,120,5,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4168,4168,555,26,26,3,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1098,1098,77,11,11,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5730,5730,661,5,5,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,785,785,81,13,13,2,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,433,433,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1054,1054,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,5179,5179,372,132,132,8,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1171,1171,186,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6742,6742,330,222,222,20,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1726,1726,54,5,5,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4000,4000,451,132,132,11,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,990,990,118,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,73,2,2,2,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,153,0,0,2,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142463,142463,18911,81,81,13,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12204,12204,2576,12,12,2,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1250,1250,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
obra/superpowers,26091,26091,1941,1740,1740,128,https://github.com/obra/superpowers
BloopAI/vibe-kanban,16632,16632,1538,287,287,27,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,971,971,59,27,27,-1,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,73525,73525,6450,1969,1969,208,https://github.com/anomalyco/opencode
MadAppGang/claude-code,209,209,19,1,1,-1,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,735,735,81,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,645,645,64,4,4,1,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5235,5235,367,19,19,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18748,18748,1279,48,48,3,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1135,1135,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
breaking-brake/cc-wf-studio,2667,2667,297,37,37,5,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,637,637,54,6,6,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4718,4718,745,3,3,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,349,349,91,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,2030,2030,352,0,0,0,https://github.com/ericc-ch/copilot-api
