full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
DmitrySolana/ralph-claude-code,1145,1145,94,231,231,20,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,970,970,106,3,3,-1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,864,864,101,16,16,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1078,1078,88,28,28,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8294,8294,609,249,249,16,https://github.com/slopus/happy
upstash/context7,42879,42879,2065,137,137,5,https://github.com/upstash/context7
pchalasani/claude-code-tools,1147,1147,79,8,8,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3669,3669,558,30,30,2,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4261,4261,565,17,17,3,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,701,701,266,1,1,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4573,4573,496,142,142,12,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5755,5755,666,6,6,0,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10546,10546,928,277,277,31,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,824,824,86,9,9,2,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7636,7636,397,154,154,6,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1211,1211,191,11,11,-2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32329,32329,2440,1315,1315,120,https://github.com/obra/superpowers
zsio/claude-code-hub,147,147,163,1,1,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,805,805,77,7,7,1,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1072,1072,97,5,5,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1740,1740,55,3,3,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6589,6589,445,306,306,12,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,813,813,74,65,65,4,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18238,18238,1681,325,325,25,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1294,1294,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,774,774,87,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82306,82306,7329,1772,1772,173,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12246,12246,2576,7,7,-1,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,214,214,19,2,2,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
alirezarezvani/claude-skills,1118,1118,149,0,0,0,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5280,5280,375,9,9,3,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18997,18997,1296,68,68,3,https://github.com/oraios/serena
carlvellotti/claude-code-pm-course,373,373,95,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,21441,21441,1508,718,718,45,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,3027,3027,361,0,0,0,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
