full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,16,16,2,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,3,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,5,5,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1538,1538,168,32,32,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14399,14399,1119,110,110,6,https://github.com/slopus/happy
obra/superpowers,72762,72762,5589,943,943,48,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,123,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1507,1507,111,10,10,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1097,1097,123,8,8,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24741,24741,1515,516,516,28,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9272,9272,917,151,151,14,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,11,11,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20805,20805,1598,3,3,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,4,4,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1531,1531,183,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41431,41431,4122,307,307,40,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,3,3,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,5,5,6,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1612,1612,252,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5215,5215,699,21,21,7,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37605,37605,2834,0,0,0,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,18,18,2,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,33,33,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1193,1193,104,21,21,4,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79792,79792,9431,99,99,9,https://github.com/browser-use/browser-use
anomalyco/opencode,117385,117385,11968,719,719,107,https://github.com/anomalyco/opencode
opactorai/Claudable,3775,3775,564,4,4,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8674,8674,604,147,147,12,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,2564,2564,336,68,68,9,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1889,1889,60,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6068,6068,688,4,4,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22539,22539,2194,77,77,9,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,608,608,118,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
upstash/context7,47964,47964,2265,120,120,7,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,514,514,16,0,0,0,https://github.com/laravel/claude-code
