full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,2924,2924,1756,30,30,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1206,1206,2468,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8607,8607,649,13,13,-2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2555,2555,2347,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1753,1,1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3539,3539,751,13,13,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205968,205968,31627,1727,1727,302,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11337,11337,1055,92,92,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4680,4680,629,25,25,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,1,1,3,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,5,5,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,617,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4929,4929,489,14,14,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2553,2553,597,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2188,2188,645,10,10,5,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,240,0,0,2,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2661,2661,390,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2373,2373,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2640,2640,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,167031,167031,17085,970,970,92,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1939,1939,619,7,7,9,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,1,1,1,https://github.com/fazxes/Claude-code
anthropics/skills,146188,146188,17227,450,450,53,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2877,2877,283,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1483,1483,527,14,14,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,861,861,605,3,3,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1076,1076,374,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2598,2598,249,47,47,5,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,1,1,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35717,35717,3258,82,82,10,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2062,2062,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1339,1339,384,9,9,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1538,1538,222,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34900,34900,4250,64,64,7,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1332,1332,327,7,7,4,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1128,1128,244,-1,-1,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,770,770,283,9,9,3,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,713,713,65,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,35971,35971,5979,132,132,13,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,17069,17069,2344,102,102,18,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,39642,39642,6423,117,117,13,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2385,2385,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29674,29674,12914,18,18,2,https://github.com/nanocoai/nanoclaw
jeremylongshore/claude-code-plugins-plus-skills,2283,2283,324,6,6,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2076,2076,165,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1579,1579,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
