full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,606,606,141,9,9,1,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1907,1907,299,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,3,3,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43469,43469,4370,723,723,99,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,920,920,111,45,45,6,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1681,1681,261,25,25,4,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9496,9496,671,278,278,20,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8985,8985,572,68,68,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,1,1,3,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,4609,4609,511,601,601,63,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39493,39493,2986,653,653,53,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5372,5372,714,54,54,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,7,7,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,644,644,97,7,7,4,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,619,619,129,3,3,5,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,9,9,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4401,4401,434,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,121020,121020,12529,1270,1270,226,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23070,23070,2253,174,174,13,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,688,688,118,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28808,28808,2423,1140,1140,80,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13535,13535,740,-1,-1,0,https://github.com/kepano/obsidian-skills
manzaltu/claude-code-ide.el,1398,1398,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
