full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,45652,45652,4282,1031,1031,127,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3346,3346,244,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26010,26010,2862,131,131,17,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2852,2852,210,4,4,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63630,63630,5503,223,223,13,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,962,962,201,10,10,3,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5597,5597,720,27,27,4,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1335,1335,221,8,8,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,804,804,400,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1110,1110,171,3,3,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7309,7309,1141,153,153,29,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,846,846,192,1,1,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21980,21980,2204,696,696,51,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1672,1672,162,6,6,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3727,3727,1171,10,10,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20067,20067,1548,14,14,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1188,1188,146,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5110,5110,424,0,0,0,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,5,5,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,1,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,842,842,101,12,12,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1033,1033,87,24,24,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7887,7887,579,167,167,7,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4217,4217,561,19,19,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,5,5,1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
ykdojo/claude-code-tips,1287,1287,74,134,134,6,https://github.com/ykdojo/claude-code-tips
pchalasani/claude-code-tools,1126,1126,77,13,13,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42596,42596,2055,154,154,2,https://github.com/upstash/context7
simonw/claude-code-transcripts,809,809,84,14,14,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4292,4292,474,127,127,10,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1017,1017,131,12,12,7,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5746,5746,662,7,7,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7310,7310,376,182,182,13,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1190,1190,191,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,3,3,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,1,1,2,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29811,29811,2232,1326,1326,87,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,3,3,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,792,792,74,2,2,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6021,6021,420,303,303,25,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142911,142911,18957,255,255,24,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,601,601,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17404,17404,1604,382,382,25,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,78712,78712,6961,1960,1960,204,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1285,1285,72,4,4,0,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,10071,10071,883,213,213,13,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12231,12231,2579,15,15,0,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,701,701,68,44,44,3,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,758,758,84,14,14,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2828,2828,331,124,124,29,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,372,9,9,3,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18872,18872,1287,57,57,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,74,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,2,2,1,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,4,4,0,https://github.com/daaain/claude-code-log
timothywarner-org/claude-code,179,179,18,0,0,0,https://github.com/timothywarner-org/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,2,2,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
