full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,15034,15034,2130,602,602,91,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1742,25,25,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9268,9268,1659,85,85,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,21,21,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1858,1858,1392,55,55,14,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8774,8774,657,13,13,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2204,2204,2193,16,16,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7870,7870,581,25,25,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,964,964,1967,11,11,17,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5819,5819,537,7,7,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,666,30,30,6,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121791,121791,14179,688,688,115,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,305,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27639,27639,12568,46,46,83,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3969,3969,378,10,10,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1420,1420,578,13,13,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7672,7672,386,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3800,3800,518,40,40,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34412,34412,5695,221,221,42,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1901,1901,383,185,185,39,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,12,12,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2035,2035,382,37,37,12,https://github.com/Alishahryar1/free-claude-code
freestylefly/claude-code,124,124,292,0,0,2,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1962,1962,520,14,14,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,7174,7174,674,73,73,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4339,4339,388,11,11,1,https://github.com/anthropics/claude-code-security-review
chiragjoshi12/claude-code,189,189,230,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1674,1674,519,12,12,8,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,1,1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2590,2590,290,18,18,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,1,1,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,72481,72481,6637,5262,5262,666,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,2,2,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,1,1,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27740,27740,4585,215,215,31,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30548,30548,2829,231,231,19,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,419,17,17,5,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,9,9,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3678,3678,258,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17577,17577,1751,80,80,14,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,493,493,394,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3430,3430,664,23,23,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26656,26656,2486,46,46,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17515,17515,2073,91,91,11,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1893,1893,294,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34052,34052,3693,79,79,12,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12234,12234,1609,148,148,20,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,3,3,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28080,28080,3432,206,206,24,https://github.com/luongnv89/claude-howto
slopus/happy,18907,18907,1549,74,74,8,https://github.com/slopus/happy
sugyan/claude-code-webui,1040,1040,240,4,4,2,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48539,48539,3105,636,636,42,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7835,7835,6983,327,327,108,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,15,15,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79641,79641,11483,922,922,165,https://github.com/garrytan/gstack
